transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
25925,33,147,Seth Booker,"Chambers, Morrison and Thompson",Professional Services,2026-05-12 15:25:03.617607,877.8,False,US,136.66,178.68,1,0,1,0,0,1,medium_risk
26060,27,1821,Jennifer Ramos,"Sullivan, Gonzalez and Turner",Cloud Infrastructure,2025-12-02 10:33:03.617607,877.5,False,US,164.95,205.28,1,0,1,0,0,1,medium_risk
39626,25,316,Jessica Hammond,"Wade, Richard and Hall",Professional Services,2026-01-12 05:17:03.617607,875.82,True,JP,161.07,214.95,1,0,1,0,0,1,medium_risk
13737,53,1033,Matthew Smith,Hood and Sons,Travel,2025-11-06 18:16:03.617607,873.56,False,US,129.27,195.62,1,0,1,0,0,1,medium_risk
6650,13,1495,Lisa Snyder,Lee-Velasquez,Software,2026-05-08 08:18:03.617607,873.13,False,US,141.17,203.92,1,0,1,0,0,1,medium_risk
32988,63,1974,John Richardson,Romero and Sons,Meals,2025-09-09 09:36:03.617607,870.39,False,US,126.01,182.1,1,0,1,0,0,1,medium_risk
41107,40,343,Austin Allen,Gonzalez-Haynes,Transportation,2026-02-27 09:20:03.617607,869.77,False,US,169.79,206.98,1,0,1,0,0,1,medium_risk
9075,39,1489,Shari Martin,Clay Inc,Cloud Infrastructure,2026-06-08 21:45:03.617607,869.39,False,US,154.3,214.57,1,0,1,0,0,1,medium_risk
25116,62,1202,Jennifer Harris DDS,Young-Hawkins,Office Supplies,2026-03-19 22:37:03.617607,863.36,True,GB,155.79,210.91,1,0,1,0,0,1,medium_risk
40196,21,463,Cynthia Williams,Mitchell-Jackson,Professional Services,2025-09-28 21:22:03.617607,863.0,False,US,139.94,194.29,1,0,1,0,0,1,medium_risk
4091,64,739,William Jones,"Garrison, Ryan and Miller",Cloud Infrastructure,2026-02-19 13:44:03.617607,862.63,False,US,170.48,218.88,1,0,1,0,0,1,medium_risk
47238,93,1466,Stacy Patterson,Soto-Sanchez,Travel,2026-03-30 01:29:03.617607,862.51,False,US,125.59,198.59,1,0,1,0,0,1,medium_risk
40993,14,1000,Erin Kline,Burke-Hernandez,Software,2026-04-28 08:07:03.617607,860.35,False,US,143.86,185.32,1,0,1,0,0,1,medium_risk
31728,37,1114,Timothy James,"Snyder, Arnold and Keller",Cloud Infrastructure,2026-02-23 08:43:03.617607,856.2,False,US,131.3,183.85,1,0,1,0,0,1,medium_risk
32375,74,453,Edwin David,Edwards-Ramsey,Meals,2025-08-02 19:52:03.617607,854.5999999999999,False,US,134.98,185.82,1,0,1,0,0,1,medium_risk
33568,10,960,Gary Hatfield,"Peterson, Reid and Johnson",Cloud Infrastructure,2026-01-31 07:44:03.617607,854.27,False,US,195.36,213.08,1,0,1,0,0,1,medium_risk
2929,77,649,Robert Spears,Miller Ltd,Office Supplies,2026-04-02 16:55:03.617607,852.2,False,US,113.95,166.96,1,0,1,0,0,1,medium_risk
43835,55,1954,John Esparza,Black-Graham,Advertising,2025-09-25 12:14:03.617607,848.6,False,US,118.44,184.79,1,0,1,0,0,1,medium_risk
3370,47,1098,Matthew Flores,Reeves and Sons,Software,2026-06-15 02:37:03.617607,847.98,False,US,121.16,169.77,1,0,1,0,0,1,medium_risk
13246,13,868,Julian Frost,"Wright, Murphy and Aguilar",Professional Services,2026-04-18 06:23:03.617607,845.47,False,US,162.73,212.02,1,0,1,0,0,1,medium_risk
5786,73,703,Walter Summers,"Vargas, Allen and Schroeder",Travel,2025-07-20 17:04:03.617607,845.06,True,CA,113.03,164.51,1,0,1,0,0,1,medium_risk
17408,25,266,Travis Stevens,"Yates, Brown and Hernandez",Advertising,2026-04-02 21:39:03.617607,844.14,False,US,131.73,178.8,1,0,1,0,0,1,medium_risk
9781,39,860,Courtney Hayes,"Carter, Alexander and Hunter",Software,2026-02-17 18:34:03.617607,842.78,False,US,109.11,187.18,1,0,1,0,0,1,medium_risk
46977,66,1696,Nicolas Burns,Gonzalez-Haynes,Transportation,2026-01-01 13:29:03.617607,842.4,False,US,130.96,211.33,1,0,1,0,0,1,medium_risk
29977,2,1291,Jean Perez,Wilcox-Snyder,Transportation,2026-05-13 06:58:03.617607,840.82,False,US,129.77,181.51,1,0,1,0,0,1,medium_risk
20514,97,753,Gregory Holmes PhD,"Nguyen, Marsh and Beck",Meals,2025-09-23 17:28:03.617607,839.79,False,US,162.0,209.21,1,0,1,0,0,1,medium_risk
3295,39,1378,Erica Allen,"Wallace, Roman and Lawson",Professional Services,2026-06-24 17:02:03.617607,839.45,False,US,134.88,214.67,1,0,1,0,0,1,medium_risk
7892,33,647,Austin Williams,Mooney and Sons,Meals,2025-11-09 14:31:03.617607,837.2,False,US,157.47,211.37,1,0,1,0,0,1,medium_risk
18883,92,1254,Joseph Stewart,Williams-Hernandez,Advertising,2026-02-07 13:42:03.617607,836.11,False,US,149.77,170.25,1,0,1,0,0,1,medium_risk
11363,7,1158,Matthew Garcia,Gordon LLC,Meals,2025-12-04 15:27:03.617607,831.53,False,US,196.61,196.41,1,0,1,0,0,1,medium_risk
46916,54,1132,Corey Tucker,Anderson-Mcclain,Transportation,2025-12-13 15:29:03.617607,831.4,False,US,156.24,213.76,1,0,1,0,0,1,medium_risk
20163,100,515,Barbara Haney,Mccann-Sanders,Office Supplies,2025-10-29 05:17:03.617607,830.99,False,US,141.2,169.55,1,0,1,0,0,1,medium_risk
37394,43,431,Regina Stone,White Inc,Transportation,2026-05-12 17:46:03.617607,829.36,False,US,137.83,216.27,1,0,1,0,0,1,medium_risk
22648,19,563,Steve Mooney,Mann PLC,Meals,2025-07-12 22:16:03.617607,829.3,True,DE,145.45,188.22,1,0,1,0,0,1,medium_risk
48218,17,700,Sheila Boone,Ferguson-Smith,Cloud Infrastructure,2026-06-20 18:08:03.617607,822.78,False,US,114.39,164.86,1,0,1,0,0,1,medium_risk
47617,75,1927,Eugene Hudson,"Bishop, Thomas and Powell",Meals,2025-08-20 08:22:03.617607,822.57,False,US,149.67,180.1,1,0,1,0,0,1,medium_risk
30264,51,705,Samuel Kramer,Reynolds and Sons,Travel,2025-08-05 21:27:03.617607,821.5999999999999,False,US,171.93,197.89,1,0,1,0,0,1,medium_risk
10563,77,1692,George Le,Montes-Hammond,Professional Services,2025-07-19 05:58:03.617607,821.58,True,CA,137.72,179.53,1,0,1,0,0,1,medium_risk
24280,8,1870,Kevin Bell,"Delgado, Ward and Kennedy",Software,2026-02-07 12:03:03.617607,820.0,False,US,116.24,155.21,1,0,1,0,0,1,medium_risk
15200,30,347,Veronica Mendoza,"Roberts, Stanton and Smith",Office Supplies,2025-11-30 21:08:03.617607,818.48,False,US,109.92,168.02,1,0,1,0,0,1,medium_risk
35916,84,1924,Joshua Johnson,Lewis-Miller,Advertising,2026-02-12 01:39:03.617607,818.1,False,US,147.12,199.76,1,0,1,0,0,1,medium_risk
2119,18,1858,Ms. Tracy Jackson,Richards-Harris,Software,2026-04-26 07:47:03.617607,815.26,False,US,112.95,160.11,1,0,1,0,0,1,medium_risk
37518,88,1070,Melissa Williams,"Cole, Morton and Peterson",Cloud Infrastructure,2025-08-28 17:53:03.617607,812.0,False,US,139.43,181.42,1,0,1,0,0,1,medium_risk
36104,57,861,Amanda Smith,Garcia-Thomas,Travel,2025-12-14 11:15:03.617607,811.42,False,US,117.18,154.73,1,0,1,0,0,1,medium_risk
45749,33,1893,Jennifer Hall,Schneider Inc,Advertising,2025-10-22 05:35:03.617607,810.41,False,US,110.82,174.59,1,0,1,0,0,1,medium_risk
22345,53,1953,Alexis Robles,Wiggins-Silva,Cloud Infrastructure,2026-02-20 08:41:03.617607,806.78,False,US,127.63,166.53,1,0,1,0,0,1,medium_risk
3069,78,814,Brandon Reyes,Tate Ltd,Transportation,2025-12-17 08:01:03.617607,804.85,True,GB,147.15,161.44,1,0,1,0,0,1,medium_risk
47037,40,1211,Kyle Davis,"Miller, Mcdowell and Curtis",Cloud Infrastructure,2025-11-04 22:13:03.617607,803.41,False,US,126.1,174.49,1,0,1,0,0,1,medium_risk
42504,2,962,Raymond Johnston,"Leach, Skinner and Mills",Transportation,2025-11-19 06:56:03.617607,801.01,True,CA,148.39,170.78,1,0,1,0,0,1,medium_risk
6037,37,696,Lori Brooks,Santos Group,Professional Services,2025-08-21 21:42:03.617607,799.39,False,US,146.82,178.36,1,0,1,0,0,1,medium_risk
49920,97,106,Dillon Fernandez,Lee-Velasquez,Software,2025-09-24 07:29:03.617607,799.22,False,US,104.49,147.54,1,0,1,0,0,1,medium_risk
15840,74,1093,Dana Williams,"Murray, Cole and Cole",Cloud Infrastructure,2026-04-04 03:37:03.617607,797.39,False,US,167.94,191.37,1,0,1,0,0,1,medium_risk
15711,94,1469,Kimberly Davidson,Higgins Group,Office Supplies,2026-06-10 19:46:03.617607,796.86,False,US,145.25,186.89,1,0,1,0,0,1,medium_risk
15499,62,1202,Jennifer Harris DDS,"Church, Guzman and Tucker",Transportation,2025-11-10 18:55:03.617607,796.7,True,GB,155.79,210.91,1,0,1,0,0,1,medium_risk
25294,90,394,Christopher Donovan,Reeves Ltd,Professional Services,2025-08-15 19:34:03.617607,796.46,False,US,139.78,195.68,1,0,1,0,0,1,medium_risk
2402,51,1412,Gregory Rios,"Turner, Robbins and Young",Meals,2026-05-08 17:05:03.617607,795.02,False,US,134.18,170.96,1,0,1,0,0,1,medium_risk
15304,45,1081,John Pineda,Green-Romero,Meals,2026-03-28 04:58:03.617607,793.94,False,US,108.89,151.93,1,0,1,0,0,1,medium_risk
24713,62,10,Laura Higgins,"Zhang, Cunningham and Kline",Software,2026-02-18 06:38:03.617607,793.6,False,US,125.41,162.61,1,0,1,0,0,1,medium_risk
27752,39,1470,Amanda Rodriguez,Wallace and Sons,Travel,2026-04-19 07:27:03.617607,792.22,False,US,145.13,175.0,1,0,1,0,0,1,medium_risk
44230,17,1733,David Gutierrez,"Hogan, Zimmerman and Hoffman",Advertising,2025-08-28 13:06:03.617607,792.2,True,GB,90.99,150.22,1,0,1,0,0,1,medium_risk
37892,64,642,Melissa Hernandez,"Higgins, Hobbs and Meyer",Meals,2025-09-07 17:11:03.617607,792.2,False,US,157.96,193.33,1,0,1,0,0,1,medium_risk
42741,78,1691,Tracy Smith,Lee-Gregory,Meals,2025-11-18 00:04:03.617607,792.03,False,US,158.42,196.78,1,0,1,0,0,1,medium_risk
15111,27,278,Victoria Morris,Tucker-Moody,Office Supplies,2026-01-18 15:46:03.617607,791.98,False,US,125.81,177.45,1,0,1,0,0,1,medium_risk
38748,89,155,Ashlee Jackson,"Carter, Alexander and Hunter",Software,2025-11-11 04:06:03.617607,791.72,False,US,127.74,158.31,1,0,1,0,0,1,medium_risk
37598,63,1152,Keith Knight,Soto-Sanchez,Travel,2025-10-03 22:59:03.617607,791.54,False,US,122.59,147.66,1,0,1,0,0,1,medium_risk
26349,39,94,Annette Farmer,"Church, Guzman and Tucker",Transportation,2025-10-02 09:04:03.617607,791.21,True,GB,133.76,181.35,1,0,1,0,0,1,medium_risk
16524,82,1284,Kelly Cole,Peters Ltd,Office Supplies,2026-03-01 04:47:03.617607,790.73,False,US,133.96,155.59,1,0,1,0,0,1,medium_risk
12764,93,1569,Matthew Miranda,Gonzalez-Haynes,Transportation,2025-08-28 20:17:03.617607,789.36,False,US,171.76,174.86,1,0,1,0,0,1,medium_risk
43733,37,549,Michele Sanders,Coleman and Sons,Travel,2026-01-10 21:36:03.617607,787.82,False,US,106.96,157.91,1,0,1,0,0,1,medium_risk
24469,32,1889,Megan Wilson,Zuniga LLC,Office Supplies,2026-05-20 11:21:03.617607,787.6,False,US,103.9,146.8,1,0,1,0,0,1,medium_risk
8271,60,982,Caleb King,Edwards-Ramsey,Meals,2025-07-30 03:42:03.617607,786.8000000000001,False,US,133.75,155.51,1,0,1,0,0,1,medium_risk
20777,74,765,Michelle Rios,"Todd, Bernard and Boyd",Software,2026-05-28 01:59:03.617607,785.44,False,US,197.28,189.3,1,0,1,0,0,1,medium_risk
41435,55,117,Jennifer Hodges,Amazon,Professional Services,2025-09-30 10:34:03.617607,784.11,True,DE,140.78,168.28,1,0,1,0,0,1,medium_risk
38810,8,1951,Dustin Martin,Martinez Group,Office Supplies,2026-06-15 11:23:03.617607,783.81,False,US,130.86,203.31,1,0,1,0,0,1,medium_risk
35503,40,1350,Ricardo Hunter,Austin-Hamilton,Office Supplies,2025-08-18 03:06:03.617607,776.8,False,US,111.14,158.56,1,0,1,0,0,1,medium_risk
33615,50,742,Micheal Wang,Schneider Inc,Advertising,2025-07-11 00:04:03.617607,775.52,False,US,131.18,148.03,1,0,1,0,0,1,medium_risk
24811,58,593,Angela Mcgee,Smith-Holt,Travel,2025-10-10 09:52:03.617607,774.5999999999999,False,US,117.69,152.8,1,0,1,0,0,1,medium_risk
10997,86,1305,Linda Robles,Johnson LLC,Transportation,2025-07-05 06:41:03.617607,774.29,False,US,108.89,139.01,1,0,1,0,0,1,medium_risk
32208,6,1913,Katherine Spencer,"Harris, Stephens and Kramer",Professional Services,2025-10-10 11:09:03.617607,774.2,True,DE,103.1,164.11,1,0,1,0,0,1,medium_risk
6196,23,517,Nicole Good,"Turner, Robbins and Young",Meals,2026-03-18 12:56:03.617607,773.87,False,US,141.86,172.61,1,0,1,0,0,1,medium_risk
432,94,977,Jonathan Martinez,Berry-Knight,Professional Services,2026-05-25 08:51:03.617607,773.85,False,US,134.95,170.73,1,0,1,0,0,1,medium_risk
42295,28,231,Kara Davis,Williams and Sons,Meals,2026-02-13 07:33:03.617607,773.6,False,US,99.54,144.82,1,0,1,0,0,1,medium_risk
21702,25,1805,Steven Montes,Richards-Harris,Software,2025-08-20 10:10:03.617607,769.25,False,US,141.37,196.56,1,0,1,0,0,1,medium_risk
6187,76,627,Sandra Jones,"Munoz, Howard and Davis",Software,2026-06-26 20:59:03.617607,766.17,False,US,107.47,146.89,1,0,1,0,0,1,medium_risk
27029,34,877,James Lopez,Medina Group,Transportation,2026-06-19 13:03:03.617607,766.12,False,US,96.36,150.39,1,0,1,0,0,1,medium_risk
24491,5,1113,Michael Obrien,Leon Group,Software,2026-06-03 17:28:03.617607,763.59,False,US,113.02,131.98,1,0,1,0,0,1,medium_risk
25054,18,265,Jared Burch,Ward-Blake,Travel,2025-12-21 01:26:03.617607,763.38,False,US,149.19,174.89,1,0,1,0,0,1,medium_risk
48969,57,1423,Melissa Barnett MD,Barajas-Crosby,Meals,2026-05-31 07:17:03.617607,758.9,False,US,138.74,162.35,1,0,1,0,0,1,medium_risk
46116,18,1472,Joshua Terrell,"Macdonald, Willis and Silva",Cloud Infrastructure,2026-05-01 19:24:03.617607,758.43,False,US,136.31,165.49,1,0,1,0,0,1,medium_risk
44665,1,1127,Paul Branch,Nguyen-Dennis,Cloud Infrastructure,2025-07-21 08:42:03.617607,758.19,False,US,105.72,140.9,1,0,1,0,0,1,medium_risk
17820,35,528,Laura Ray,"Park, Maynard and Ruiz",Office Supplies,2026-04-22 14:25:03.617607,757.54,False,US,131.81,150.29,1,0,1,0,0,1,medium_risk
41619,84,422,Cesar Baker,Peters Ltd,Office Supplies,2026-01-28 01:30:03.617607,757.15,False,US,134.36,173.66,1,0,1,0,0,1,medium_risk
42585,50,1239,Cassandra Edwards,Brooks-Hickman,Transportation,2025-07-14 09:45:03.617607,756.37,False,US,128.67,165.62,1,0,1,0,0,1,medium_risk
5459,60,1937,Kiara Simmons,"Chambers, Morrison and Thompson",Professional Services,2026-03-27 16:59:03.617607,754.4,False,US,119.39,173.95,1,0,1,0,0,1,medium_risk
10198,44,1411,Jason Diaz,"Church, Guzman and Tucker",Transportation,2026-06-09 07:34:03.617607,754.14,True,GB,116.49,172.28,1,0,1,0,0,1,medium_risk
43325,87,1759,Seth Sims,"Snyder, Arnold and Keller",Cloud Infrastructure,2026-03-24 20:01:03.617607,754.01,False,US,143.94,172.75,1,0,1,0,0,1,medium_risk
23816,90,394,Christopher Donovan,Smith-Kelley,Office Supplies,2025-08-06 07:50:03.617607,752.69,False,US,139.78,195.68,1,0,1,0,0,1,medium_risk
16652,25,588,Daniel Thomas,Hardin-Villanueva,Advertising,2026-02-18 22:33:03.617607,752.29,False,US,125.09,168.24,1,0,1,0,0,1,medium_risk
31560,90,164,Tony Huerta,Poole-Miller,Software,2026-03-14 11:01:03.617607,750.01,False,US,123.33,174.57,1,0,1,0,0,1,medium_risk
14864,82,1688,Alexander Davies,Soto-Sanchez,Travel,2025-12-09 12:29:03.617607,749.24,False,US,125.41,162.43,1,0,1,0,0,1,medium_risk
14452,94,727,Nicholas Bell,"Walker, Ramirez and Fisher",Cloud Infrastructure,2025-07-17 03:35:03.617607,748.0,False,US,154.85,184.37,1,0,1,0,0,1,medium_risk
43539,63,644,Monica Bailey,"Higgins, Hobbs and Meyer",Meals,2025-09-28 05:05:03.617607,747.58,False,US,144.6,194.18,1,0,1,0,0,1,medium_risk
5418,25,1169,Gary Wilson,"Chavez, Sanchez and Bird",Meals,2026-06-27 23:16:03.617607,744.65,False,US,146.06,167.29,1,0,1,0,0,1,medium_risk
9094,79,1754,Daniel Howard,Williamson and Sons,Software,2026-01-23 08:54:03.617607,742.59,True,JP,110.52,134.21,1,0,1,0,0,1,medium_risk
21406,70,74,Zachary Pierce,Miller-Armstrong,Office Supplies,2026-04-28 01:03:03.617607,742.15,False,US,106.86,145.96,1,0,1,0,0,1,medium_risk
33246,98,1561,Steven Williams,Wiggins-Silva,Cloud Infrastructure,2025-08-14 03:48:03.617607,740.4000000000001,False,US,125.8,145.33,1,0,1,0,0,1,medium_risk
27879,12,480,Erin Simon,"Morgan, Guzman and Kirby",Cloud Infrastructure,2026-05-27 18:30:03.617607,738.1999999999999,False,US,98.79,159.59,1,0,1,0,0,1,medium_risk
16915,86,275,Angela Bean,Aguilar-Holland,Travel,2026-05-13 05:55:03.617607,737.95,False,US,117.5,159.33,1,0,1,0,0,1,medium_risk
3796,25,870,James Dunn,Richard-Russell,Software,2026-03-27 01:56:03.617607,736.85,True,CA,121.18,156.25,1,0,1,0,0,1,medium_risk
22947,14,1268,Amber Garcia,Lee-Gregory,Meals,2026-06-07 19:15:03.617607,736.68,False,US,124.63,172.32,1,0,1,0,0,1,medium_risk
26515,82,1467,Lisa Holloway,Coffey-Johnson,Transportation,2026-03-10 10:47:03.617607,736.51,False,US,130.47,162.93,1,0,1,0,0,1,medium_risk
33646,82,473,Taylor Johnson,Hamilton Group,Transportation,2025-12-12 08:35:03.617607,736.09,True,CA,112.77,147.97,1,0,1,0,0,1,medium_risk
48638,85,733,Matthew Bowers,"Spencer, Torres and Newton",Professional Services,2026-01-25 16:47:03.617607,735.94,False,US,163.56,177.29,1,0,1,0,0,1,medium_risk
32350,21,805,Sylvia Jones,Mack Inc,Advertising,2025-09-03 20:23:03.617607,735.9,False,US,142.66,151.93,1,0,1,0,0,1,medium_risk
41027,17,1029,Joy Peterson,Lee-Velasquez,Software,2025-07-12 19:48:03.617607,735.74,False,US,113.71,161.04,1,0,1,0,0,1,medium_risk
34929,86,821,Diana Stokes,"Lutz, Johns and Clark",Travel,2025-11-21 20:02:03.617607,734.55,False,US,141.93,159.38,1,0,1,0,0,1,medium_risk
21805,63,1177,Claire Obrien,"Chambers, Morrison and Thompson",Professional Services,2026-06-11 20:57:03.617607,734.02,False,US,153.11,170.13,1,0,1,0,0,1,medium_risk
34088,77,679,Olivia Alexander,Nguyen-Dennis,Cloud Infrastructure,2026-02-24 13:42:03.617607,733.54,False,US,118.3,159.23,1,0,1,0,0,1,medium_risk
14556,17,1474,Cheryl Gonzales,"Hogan, Zimmerman and Hoffman",Advertising,2026-05-11 16:09:03.617607,733.44,True,GB,127.79,151.82,1,0,1,0,0,1,medium_risk
15905,59,1661,Cathy Rodriguez,Coleman and Sons,Travel,2026-01-28 12:39:03.617607,731.72,False,US,124.11,142.26,1,0,1,0,0,1,medium_risk
39263,51,1221,Michael Sullivan,Carney Group,Advertising,2026-06-11 19:52:03.617607,730.24,False,US,123.06,152.07,1,0,1,0,0,1,medium_risk
7100,54,181,Christopher Sloan,Coffey-Johnson,Transportation,2026-02-06 16:18:03.617607,730.21,False,US,169.32,166.43,1,0,1,0,0,1,medium_risk
19316,3,1832,Eric Davidson,Holland-Best,Advertising,2025-07-31 15:32:03.617607,729.83,False,US,110.18,135.53,1,0,1,0,0,1,medium_risk
18233,96,624,Timothy Gonzalez,"Mcdonald, Ware and Sharp",Professional Services,2026-05-27 00:43:03.617607,728.05,False,US,107.68,137.98,1,0,1,0,0,1,medium_risk
11368,59,1310,Lisa Benson,Salesforce,Cloud Infrastructure,2026-06-03 08:18:03.617607,727.74,False,US,110.14,162.52,1,0,1,0,0,1,medium_risk
16919,29,44,Andre Wright,Rodriguez-Wood,Meals,2026-01-03 16:58:03.617607,726.05,False,US,135.56,155.56,1,0,1,0,0,1,medium_risk
20816,62,1592,Luis West,Glover-Hammond,Professional Services,2026-05-27 10:44:03.617607,725.8,False,US,147.42,190.65,1,0,1,0,0,1,medium_risk
9296,51,1956,Allen Clarke,Leon Group,Software,2025-10-02 00:00:03.617607,725.06,False,US,141.44,170.38,1,0,1,0,0,1,medium_risk
20179,82,195,David Medina,Fox PLC,Advertising,2026-05-30 23:29:03.617607,725.04,False,US,137.9,184.3,1,0,1,0,0,1,medium_risk
18659,50,1739,Keith Ramirez,Davis-Palmer,Office Supplies,2026-05-10 11:34:03.617607,723.91,False,US,126.31,138.04,1,0,1,0,0,1,medium_risk
26782,21,1857,Brenda Ramos,Mitchell-Glover,Travel,2025-12-03 06:21:03.617607,723.2,False,US,109.62,130.42,1,0,1,0,0,1,medium_risk
44662,13,652,Lori Lopez,"Harvey, Turner and Foster",Office Supplies,2025-11-01 14:14:03.617607,721.8000000000001,False,US,113.19,150.24,1,0,1,0,0,1,medium_risk
19486,99,19,Terry Griffin,Keller Ltd,Professional Services,2025-10-23 11:58:03.617607,721.62,True,CA,149.19,155.41,1,0,1,0,0,1,medium_risk
22952,61,826,Vickie Price,"Vargas, Allen and Schroeder",Travel,2025-08-26 16:00:03.617607,718.88,True,CA,133.43,142.24,1,0,1,0,0,1,medium_risk
11375,86,1188,Kimberly Smith,Petty-Allison,Professional Services,2026-03-02 10:40:03.617607,717.76,False,US,123.21,147.27,1,0,1,0,0,1,medium_risk
46434,93,1516,Kathleen Daniel,"Mayer, White and Smith",Office Supplies,2025-10-26 05:30:03.617607,717.6,False,US,90.69,132.28,1,0,1,0,0,1,medium_risk
37014,38,1901,Kathleen Johnson,"Fisher, Perez and Pham",Advertising,2026-02-18 03:27:03.617607,716.97,False,US,143.01,184.28,1,0,1,0,0,1,medium_risk
41333,65,434,Sarah Wheeler,Aguilar-Holland,Travel,2026-03-09 17:25:03.617607,716.36,False,US,125.05,164.91,1,0,1,0,0,1,medium_risk
24926,7,1977,Thomas Powers,"Bernard, Flores and Fleming",Travel,2026-05-13 13:29:03.617607,716.18,False,US,135.92,168.85,1,0,1,0,0,1,medium_risk
517,74,1231,John Sanchez,Gonzalez-Haynes,Transportation,2025-11-26 20:01:03.617607,714.91,False,US,134.28,144.34,1,0,1,0,0,1,medium_risk
42097,24,83,Margaret Mullins,Jackson-Bradley,Travel,2026-05-23 05:22:03.617607,711.25,False,US,117.98,152.24,1,0,1,0,0,1,medium_risk
11400,23,1126,Michael Bradley,Shaw-Smith,Cloud Infrastructure,2025-12-17 15:06:03.617607,711.18,False,US,136.3,169.28,1,0,1,0,0,1,medium_risk
26045,3,22,Kari Allen,"Walker, Ramirez and Fisher",Cloud Infrastructure,2025-11-02 09:44:03.617607,709.69,False,US,124.11,169.23,1,0,1,0,0,1,medium_risk
40793,25,1611,Robert Cruz,Gordon LLC,Meals,2026-03-25 04:40:03.617607,708.96,False,US,111.94,143.7,1,0,1,0,0,1,medium_risk
7552,20,179,Curtis Buchanan,Wilcox-Snyder,Transportation,2026-06-05 15:31:03.617607,708.74,False,US,115.71,134.3,1,0,1,0,0,1,medium_risk
43747,88,88,Brittany Shepherd,"Todd, Bernard and Boyd",Software,2025-09-22 10:37:03.617607,707.97,False,US,92.54,151.93,1,0,1,0,0,1,medium_risk
14068,45,1530,Robert Reilly,"Ward, Jordan and Orr",Cloud Infrastructure,2025-11-17 12:21:03.617607,707.9,False,US,139.83,164.86,1,0,1,0,0,1,medium_risk
7524,31,158,Jason Maldonado,AWS,Cloud Infrastructure,2026-03-23 23:32:03.617607,706.98,False,US,109.47,142.21,1,0,1,0,0,1,medium_risk
43201,11,1620,Melinda Ryan,"Norton, Cox and Johnson",Office Supplies,2025-10-30 11:35:03.617607,706.08,False,US,141.95,150.22,1,0,1,0,0,1,medium_risk
8995,33,205,Mark Maddox,Williams-Hernandez,Advertising,2025-10-30 01:31:03.617607,705.6,False,US,122.67,141.48,1,0,1,0,0,1,medium_risk
47431,64,1729,Allen Robertson,Mitchell-Jackson,Professional Services,2025-08-19 04:24:03.617607,705.43,False,US,101.82,159.26,1,0,1,0,0,1,medium_risk
9484,39,520,Colin Golden,Allen Group,Cloud Infrastructure,2026-03-30 06:35:03.617607,705.35,False,US,144.72,180.83,1,0,1,0,0,1,medium_risk
33663,20,209,Raymond Kramer,"Castillo, Fuller and Adams",Cloud Infrastructure,2026-02-12 04:54:03.617607,704.98,False,US,140.18,161.13,1,0,1,0,0,1,medium_risk
14377,12,169,Ronald Foster,Rhodes-Holland,Travel,2025-12-19 18:26:03.617607,704.66,True,JP,120.45,138.28,1,0,1,0,0,1,medium_risk
